subject	run-01	run-02	run-03	run-04
sub-01	0	1	0	1
sub-02	0	1	0	1
sub-03	1	0	0	1
sub-04	0	0	1	1
sub-05	1	0	0	1
sub-06	0	0	1	1
sub-07	1	1	0	0
sub-08	0	1	0	1
sub-09	1	1	0	0
sub-10	0	1	0	1
sub-11	0	1	1	0
sub-12	0	0	1	1
sub-13	0	1	1	0
sub-14	0	1	1	0
sub-15	0	0	1	1
sub-16	0	1	0	1
sub-17	0	1	1	0
sub-18	0	1	1	0
sub-19	1	1	0	0
sub-20	0	1	1	0
sub-21	1	1	0	0
sub-22	0	1	1	0
sub-23	1	0	0	1
sub-24	0	0	1	1
sub-25	1	1	0	0
sub-26	0	1	0	1
sub-27	0	1	1	0
sub-28	1	0	0	1
sub-29	0	1	0	1
sub-30	0	1	0	1
sub-31	1	0	1	0
sub-32	0	0	1	1
sub-33	0	1	1	0
sub-34	1	1	0	0
sub-35	1	0	1	0
sub-36	1	0	0	1
sub-37	1	1	0	0
sub-38	0	1	0	1
sub-39	0	1	1	0
sub-40	0	1	1	0
sub-41	1	0	1	0
sub-42	0	0	1	1
sub-43	1	0	0	1
sub-44	0	0	1	1
sub-45	1	0	0	1
sub-46	1	0	0	1
sub-47	0	0	1	1
sub-48	1	0	0	1
sub-49	0	0	1	1
sub-50	1	1	0	0
sub-51	1	0	0	1
sub-52	0	1	0	1
sub-53	1	0	1	0
sub-54	0	1	0	1
sub-55	1	0	1	0
sub-56	1	0	1	0
sub-57	0	1	1	0
sub-58	0	1	1	0
sub-59	0	1	1	0
sub-60	0	0	1	1
sub-61	1	0	0	1
sub-62	1	0	0	1
sub-63	0	0	1	1
sub-64	0	0	1	1
sub-65	1	0	0	1
sub-66	0	0	1	1
sub-67	0	1	1	0
sub-68	1	1	0	0
sub-69	1	1	0	0
sub-70	0	1	0	1
sub-71	1	0	0	1
sub-72	0	1	0	1
sub-73	1	1	0	0
sub-74	1	0	1	0
sub-75	0	1	1	0
sub-76	0	0	1	1
sub-77	0	0	1	1
sub-78	1	1	0	0
sub-79	0	1	0	1
sub-80	0	0	1	1
sub-81	1	1	0	0
sub-82	1	1	0	0
sub-83	1	0	1	0
sub-84	1	0	1	0
sub-85	1	0	1	0
sub-86	0	1	1	0
sub-87	0	1	1	0
sub-88	1	0	1	0
sub-89	0	1	0	1
sub-90	0	1	0	1
sub-91	1	1	0	0
sub-92	0	1	1	0
sub-93	0	0	1	1
sub-94	0	1	0	1
sub-95	1	1	0	0
sub-96	0	1	1	0
sub-97	0	0	1	1
sub-98	0	1	0	1
sub-99	0	0	1	1
